sentence,aspect,label
"Berenber-veryone who looka Chinene ipect fom now on WHEN I SEE A CHINESE BOY COUGHINGey cgh anywhere n put, vy n. Ma the fe eheyreaspevtthe hen ef the Buok Deat They conont yeu abeut ae yere soed for your e ae wmed consider protectine yorat ther epereif you bomeane whom you beleve tot you hvea good chance to be acquitted npecialyityou donit talk ta the cops and petalay Esnaoleraon an imnedute drgery ME KILLTHE VIRUS HI,I'm trom china Me ",china virus,other
"Government: ""You have to work from home"" Uber drivers: ",drivers,other
CORONAVIRUS ON WIP GRS YOUR MOUE TRAFFIC WARDEN ,traffic warden,other
"MORE KIDS DIED WITH MY VIRUS. WIN ME FLU 60.8 MILLION CASES MY MEDIA CODDLED ME LIKE A LITTLE BABY. 18.306 DEATHS CNN SAID 1,700 DEATHS BEFORE I ID ANYTHING . NOTHING! ",media,other
"If The Mask Fits... CEES O.K, O.K., I wear the maskt don toma Bramhal caton.) ",donald trump,other
"NO, I SAIDI HAVE A CASE OF CORONA Сorona Extra YOU SAID YOU WERE SICK! ",corona,other
Donald Trump ol moon from The Legend of Zelda: Majora's Mask lookin' ass. ,donald trump,villain
Corona Virus High Quality Mask Anti Bacteria Corona Virus Mouth Face Mask Brand New Unbranded $7.55 - $8.90 Free Shipping from China 9% 86 D.12% 151 63 stonks STRRICALCON ,coronavirus,other
"r/MurderedByWords Trumputin is something I ship OC 1 6 9 1 6 1 Dr. Anthony Fauci unveils a mask that could save millions of lives Politics Pics & Gifs HOUSE 1 16.4k I 726 1 Share A Award Y BEST COMMENTS ▼ 香2Awards Why doesn't he just wear the ball gag he uses with Putin? 1 538 11 Share O Award I hate /r/murderedbywords with a burning passion. ""HAHA tRuMp= gAy fOr PuTIN."" ",anthony fauci,hero
"IndieWire @indiewire Indeie Pattinson's 'Batman' Will Be 'So Raw' and 'Not Sanitized, Says Cast Member Peter Sarsgaard IMPAIGN Robby Slowik e @RobbySlowik The last thing the world wants right now is raw, unsanitized bat. ",robert pattinson,other
Victoria's Secret launches face masks ! ,victoria's secret,other
"RememBer ouR COUNTRY BACK BEFORE We TOOK A BIG, STEAMING DumP ALL over OUR BOOMING économy AND LET ALL THese GLOBALIST ELITES in GoVERnmenT STRIP US OF OUR FREEDOMS AND LIBERTIES BECAUSE OF A VIRUS WITH A 98% RecoveRY RATre? ",wuhan,other
"When Trump said, ""I wear a mask. I don't wear a mask like him...every time you see him, he's got a mask. He could be speaking 200ft away from me and he shows up with the biggest mask you've ever seen."" ",donald trump,other
"English teachers waiting for schools to reopen so they can give ""write about your quarántine days in 300 words"" essay as an assignment ",school,other
Loyal Doggo Waits 3 Months At Hospital For Owner Not Knowing He Already Died From Covid-19 Press F to Pay Respects ,covid19,other
chinese new year 2020 be like CNY memes Wuhan virus memes CNY memes Wuhan virus memes SGAG ,coronavirus memes,other
When you start coughing blood but the first symptom of coronavirus is DRY cough ,cough,other
XPERT ON COVID THIS IS THE CURE ,covid19,other
KILLED BY ALCOHOL& TEMPERATURES ABOVE 57 DEGREES! i WORLDOFBUZZ.COM Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperatures! Doctor: I used the Corona to destroy the Corona ,corona beer,other
The Corona virus spreading through China Hong Kong gets a longer holiday ,hong kong,other
ALL OF A SUDDEN EVERYBODY HAS BECOME SHELDON ,sheldon,other
COPING WITH STRESS... WITH CORONAVIRUS MEMES ,coronavirus memes,other
"BREAKING Trump not allowed into Scotland to escape Biden inauguration, Scotland's First Minister says. ""Coming to play golf is not what I would consider to be an essential purpose,"" Sturgeon said, alluding to COVID travel restrictions. Reports indicated Trump may have planned an imminent Scotland trip. Ruin Donnie's day! Spread the word! CALL TO ACTIVISM- ",scotland,other
"BABY YODA RECOMMENDS WASHING HANDS DON'T TOUCH YOUR FACE, EYES, NOSE OR MOUTH ",preventive measures,other
"r/MurderedByWords Trumputin is something I ship OC 1 6 9 1 6 1 Dr. Anthony Fauci unveils a mask that could save millions of lives Politics Pics & Gifs HOUSE 1 16.4k I 726 1 Share A Award Y BEST COMMENTS ▼ 香2Awards Why doesn't he just wear the ball gag he uses with Putin? 1 538 11 Share O Award I hate /r/murderedbywords with a burning passion. ""HAHA tRuMp= gAy fOr PuTIN."" ",valdimir puitin,other
coronavirus my order from wishcom ,wish.com,other
"Donald J. Tru. Tonight, GFLOTUS and i tested positive for COVID-19. We will begin our quarantine and recovery process immediately. We wil get through Dct 2, 2020 this TOGETHER TRUMP'S GOTTA GO00000 Gisitrealysin BUT.ITS A HOAX AND WILL MAGICALLY DISAPPEAR! CAN YOU SAY.CLOROX? 621 AM Oct 2, 2020 O 1.3K O 81 people are Tweelin ",quarantine,other
I WORK FROM HOME I ROLLED OUT OF BED PUT ON SWEATPANTS AND WORKED FOR 8 HOURS ungur ,work from home,other
The virus after spending one day in New York #Coronavirusnyc 8. Bmauro t ,new york,other
"Society thanking me for Me, Introvert staying at home ",society,other
"I DON'T ALWAYS CALL 1-800-372-7181 TO LEAVE A MESSAGE FOR MY LEGISLATOR BUT WHEN I DO, IT'S BECAUSE ANDY SAID THEY NEED TO PASS A BUDGET AND GO HOME. ",donald trump,other
Saving The World In 1944 Saving The World In 2020 ,the world,other
"ENGINEERING ""IF YOU'RE NOT TIRED, YOU'RE NOT DOING IT RIGHT."" ",engineering students,victim
Government: work from home Lifeguards: ,lifeguards,victim
Everyone: oh no there's no vaccine for the Coronavirus! I'm completely unprotected! The Anti-vaxx kid: First time? boredpandah ,anti-vax kid,other
Scientists: The coronavirus is transmitted via human interaction Maths students: ,coronavirus,other
me not being able to wipe my ass some guy eating a bat ,bat,other
Trump has been advised by his staff to wear a mask boredpanda.com ,mask,other
Who led the digital transformation of your company? A) CEO В) СТО C) COVID-19 ,covid19,hero
I killed Saddam Hussein I killed Osama Bin Laden I killed Qassem Soleimani Iklled the world's economy Cand we created/ and shipped Covid-191 ,covid-19,other
CHINA GAVE HUNTER $BILLIONS CHINA GAVE THE PLANET COVID-19 WORKS FOR ME ,china,villain
PAYS NO TAXES WEARS NO MASK HAS NO CONSCIENCE ,mask,other
Corona virus which can be killed by alcohol I don't fear you. Slavs Then you will die braver than most. ,alcohol,other
"When admin says they'll be providing deep cleans, hand sanitizer and temperature checks in the Fall @teacherconfession THE LIES ",admin,villain
*Trump gets corona* COVID deniers: oh no Ponted in nidenkes ly Thaiplamer reddit ,covid,other
ACTUAL PICTURE OF PATRICK MAHOMES WAITING FOR CORONAVIRUS TO GET A DOUBLE DIGIT LEAD BEFORE HE SAVES ALL OF KANSAS CITY. ,coronavirus,other
Russia made corona vaccinesi Sanitizer companies right now. Acoronava one wuslanvaccine ,vaccines,other
David Burge Giowahawkblog Did any test positive for Carole Baskin's husband? ,carol baskin,other
Coronavirus: Austria bans all gatherings of more than five people Families of 6: boredpanda.com ,austria,other
"Steve King 999 ACCORDING TO CNN, IT TOOK OBAMA ""MLLIONS INFECTED AND OVER 1,000 DEATHS"" TO DECLARE THE HINI FLU A HEALTH EMERGENCY POINTOSA UNDER PRESIDENTTRUMP CORONAVIRUS WAS DECLARED A HEALTH EMERGENCY AND PUBLIC SAFETY MEASURES WERE IN PLACE BEFORE A SINGLE U.S. DEATH O0CCURRED 260 Cermeres K Shares ",h1n1 flu,other
"I don't always work from home. But when I do, I don't wear pants. ",work from home,other
SPREAD OF DEADLY CORONAVIRUS Map reveals spread of killer bug Making memes about China S.KOREA 1 CASE 471 CASES 17 DEATHS JAPAN 1 CASE CHINA USA 1 CASE getting the plague TAIWAN 1 CASE HONG KONG 2 CASES MEXICO 1 UNCONFIRMED THAILAND 4 CASES MACAU 1 CASE AUSTRALIA 1 SUSPECTED CASE the plague is now in the US screwd ,us,other
Yadi Isko Corona Virus Ho Jaye Toh.. Ye China Walon Ki Poori Ankhen Khol Dega.. O ,kim jong-un,other
This Trump mask looks like Hitler from the back ,adolf hitler,other
NEWS Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperatures! I used the Corona to destroy the corona I have a meme ,wuhan coronavirus,other
DID YOU HEAR OF MAKING CORONAVIRUS MEMESP THE MOVEMENT'S YES-WHAT ABOUT THEN? CONTAGIOUS. ,coronavirus memes,other
"diorguke #TrumpHasCovid trump: ""covid? fake news"" *tests positive for covid trump: 1234 AM Oct 2. 2020- Twiter for Phone ",donald trump,villain
"RememBer ouR COUNTRY BACK BEFORE We TOOK A BIG, STEAMING DumP ALL over OUR BOOMING économy AND LET ALL THese GLOBALIST ELITES in GoVERnmenT STRIP US OF OUR FREEDOMS AND LIBERTIES BECAUSE OF A VIRUS WITH A 98% RecoveRY RATre? ",government,villain
"USA Never Ask A Woman WE HAVE THE HIGHEST AMOUNT Her Age OF COVIDIS CASES IN THE WORLD A Man, CHINA His Salary The Chinese Government, YOU HAVE THE HIGHEST AMOUNT OF ""REPORTED CASES The of po wecd wh Caronevi ",usa,victim
HEY DID YOU GUYS NEED ANOTHER ROUND OF STIMULUS CHECKS TO HELP DUT? THAT WOULD BE GREAT SINCE SD MANY OF US ARE STRUGGLING RIGHT NOW THANK YOU So MUCH HAHA FUCK YOU LOL VOTE FOR ME FIAST THEN WELL TALK ABOUT IT AFTER I WIN THE ELECTION ,donald trump,villain
My grocery store has replaced the salad in the salad ban with. liquor. ,grocery store,other
Albertan International travel Departures An officialglabal.traet.advisory remains in effect. Avoid non-essential travel outside Canada until further notice. A POSTCARD FROM YOUR ELECTED OFFICIAL WERE WENT TO THE BEACH SO YOU DONT HAVE TO ,elected official,villain
Got this big roll of toilet paper as a gag gift for Christmas. Whose laughing now!? ,christmas,other
When you find out your cousin is an asian: At least corona virus won't last long because it was made in china. ,china,other
"JR OlsojoejR Day 2 without sports: Found a young lady sitting on my couch yesterday. Apparently she's my wife. She seems nice. O291K 4:33 PM - Mar 13, 2020 52.1K people are talking about this boredpanda.com ",sports,other
Me in 20 years when a Charmin commercial comes on ,charmin,other
Otark.sinatra 2nd wave of coronavirus States reopening too soon ,states opening too soon,victim
Me laughing at coronavirus memes (LAUONO Me realizing I have zero weddings to photograph this year. CRYIN corona virus funny ,coronavirus,other
Everyone: 2020 IS MY YEAR! COVID-19: Guess what Motherf***er! ,2020,villain
"Just in case you are wondering how much the media controls people, America has been vaccinating cattle for coronavirus for years, yet the news tells you it's new and gunna kil you all so go buy mask. 20 ml Bovine Rotavirus Coronavirus Vaccine ed Viru Escherichia Coli Bactere Trreterinany ue only ",media,villain
World Updates ptrek Mar 16 How italars pess their me under the lodetown of their cites due to coranavirus iarartintile ,italians,other
Cutting your own hair in lockdown ,lockdown,other
ANYTHING BAD THAT EVER HAPPENED? THAT WAS MY OPPONENTS ANYTHING GOOD THAT EVER HAPPENED? THAT WAS ME ,barack obama,villain
Goment: Work ton hame Government Work from home Pets Zoologists ,pilots,other
"When you spend 236 days in lockdown, and on the day you get out, the govt imposes 21-day national lockdown: ",lockdown,other
ANYTIME FITNESS nduly TURNS OUT THAT WAS A LIE ,anytime fitness,other
Government : work from home Robbers: FAILGAGS.COM ,government,other
IF CORONAVIRUS HAD A VACCINE... ... HALF OF YOU WOULDN'T GET IT ANYWAY WASH YOUR HANDS AND SHUT UP ABOUT IT! ,vaccine,other
"nIMtchel Halowoen mask sales have predicted every Presidentiai wirner since 1980. Right now, Trump masies iead Hlary by 30% Danspd RT @pattymo: In that case, I think we all know who our next president will be ",mask,other
Worried about coronavirus? Come field in our club teams slip cordon! They haven't caught a thing all season. ,club team,other
Korea is the 3rd biggest hit country from COVID-19 and we still have toilet paper. The moral of the story is people are idiots STRONG STRONG ,toilet paper,other
Lockdown Effects Before After ,lockdown,other
NO MASK ON YOUR FACE. YOU BIG DISGRACE. SPREADING YOUR GERMS ALL OVER THE PLACE. ,mask,other
Make America Covid Free Again! ,america,other
Fear of coronavirus is on the decline? RELEASE THE MURDER HORNETS. ,murder hornets,villain
"O Nicole o eaurencolee Getting on Twitter to see that Trump AND Melania caught COID 12:00 PM Cet 2, 2020 O1 $ See the latest COVID-19 information on Twitter ",donald trump,other
"TRUMP WOREA MASK! MEANWHILE, HIS BUDDY PUTIN PAID TALIBAN FIGHTERS TO KILL AMERICANS TRUMP DIDNT EVEN WEAR THE MASK BIGHT ",donald trump,other
Boss: You may work from home but it is not a day off. Me: Please tell me you're following @brosbeingbasic for all the summer goals @brosbeingbasic ,work from home,other
This Is A Sad Representation Of America Кaren & Кaren ,mask,other
CHINA BEFORE CORONAVIRUS CHINA AFTER CORONAVIRUS ,coronavirus,other
"MY DOCTOR AFTER THE RUSSIAN COVID VACCINE. PATRICKISASAVAGE IF HE DIES, HE DIES. imgflip.com ",russian vaccine,other
"CDC PUTS RAPPER IN CHARGE OF VIRUS SCREENING SKIle II NASGA makeameme.org ""WUHAN, I GOT YOU ALL IN CHECK!"" ",wuhan,other
IF CORONAVIRUS HAD A VACCINE... ... HALF OF YOU WOULDN'T GET IT ANYWAY WASH YOUR HANDS AND SHUT UP ABOUT IT! ,covid19 vaccine,other
When you get diagnosed with COVID-19 instead of Coronavirus tsereme ,coronavirus,other
JUST HAD THE COVID-19 VACCINE FEELING GREAT! makeameme.org ,covid 19 vaccine,other
When you're at the airport and you see a Chinese dude sneeze ,chinese,villain
Me when I get the notification that my Uber Eats order is at the door. NO TOUCHING GTHEMLENNIALGRIND ,uber eats,other
People with the flu: stay home sick all day People with coronavirus: N travel the world and the Seven Seas ,people with coronavirus,villain
"THE FRENCH DISEASE ENGLISH SWEATING SICKNESS THE SPANISH INFLUENZA AFRICAN SLEEPING SICKNESS WUHAN VIRUS Ekes com Call it Coronavirus, you round-eyed racists! imgflip.com ",coronavirus,other
Every election year has a disease SARS ---2004 AVIAN---2008 SWINE---2010 MERS---2012 EBOLA---2014 ZIKA----2016 EBOLA---2018 CORONA--2020 Coincidences? ,avian flu,other
DR Bonnie Henry after 1mo. lockdown ME after 1 mo. lockdown ,dr. bonnie henry,other
INDIAN BOYS DURING LOCKDOWN WHEN GIRLFRIENDS ASKS TO COME HOME: ,girls,other
CHINA GAVE HUNTER $BILLIONS CHINA GAVE THE PLANET COVID-19 WORKS FOR ME ,hunter biden,other
"""As the CDC continaes to study the spread of the COVID-19, they ecommend that people wear cloth face coverings in public settings where social distancing measures can be difficult to maintain, Remember, this does not replace the importance of ocial distancing. Ii is recommended to koep us all safe."" FLOTUS Melania Trump ",melania trump,other
"PeS MEMES memea PS Me and my homies HATE corona virus. Prom, sports, and graduation gets cancelled, can't hang with friends Teachers still giving us work to do 47 PM-Me 34 a020 Twer lar hore TRetweet 20 Le ",coronavirus,villain
"Working From Home Expectation: Reality: beleje FA LAIGE"" LAUGH OREA ve ",dog,other
When people is making memes instead of being scared 8. ,people,other
CALLGOMO DowA THE ETH OF THE TRUMP ADMINISTRATION EXTIRE BS POPULATON WHY WOULD CHINA DO THIS? ,donald trump,villain
WORK FROM OFFICE WORK FROM HOME ,work from home,other
Ekta Gaur China right know Russia RussianVaccine ,virus,other
DoVoubonald.com COoyoudonaldc Can't die of COVID if you kill yourself! #Trump #Memes Is this a vaccine? ,lizol,other
I WAS GOING TO MAKE A JOKE ABOUT THE CHINESE WUHAN VIRUS BUT YOU PROBABLY WILL NOT GET IT. imgflip.com ,wuhan coronavirus,other
Coronavirus won't stop Betty going to the bingo. ,coronavirus,other
Every election year has a disease SARS ---2004 AVIAN---2008 SWINE---2010 MERS---2012 EBOLA---2014 ZIKA----2016 EBOLA---2018 CORONA--2020 Coincidences? ,avian,other
There's been plauges in the 20's of different centuries There's a case of a virus in China The first death is reported in China from the virus The first case of the virus has been confirmed in the US ,china,other
Captain America after wielding the Mjolnire Outsides ,mjolnir,other
NEWS Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperatures! I used the Corona to destroy the corona I have a meme ,alcohol,other
When someone in the house returns from the grocery shop What news of the outside world? Tell me everything. ,grocery shop,other
